listing_id,reviewer_id,rating
31082839,53295072,4
31082839,38936503,5
31082839,259135351,5
31082839,296198011,5
31082839,286884052,5
31082839,284849460,5
31082839,233064487,5
12118201,5078853,5
12118201,21786258,5
12118201,114764889,1
16003985,147233672,0
37904394,178119900,4
37904394,85779256,3
38094183,298148566,5
38094183,146051916,5
31049768,6183849,5
31049768,248375040,5
31049768,7261494,5
31049768,100464281,5
31049768,46523233,5
31049768,276003911,5
31049768,91931900,5
31049768,252668642,4
31049768,169252206,4
31049768,117838506,5
31049768,64422602,5
31049768,222205021,4
41185978,40752442,4
39679353,268525357,5
26348108,51502343,5
43988140,338226283,5
44089105,118930317,4
44089105,164607194,5
44089105,164120825,5
44089105,84653997,5
44089105,356069689,4
43731559,224771630,5
18588930,68013404,5
18588930,20006686,4
18588930,125162873,5
18588930,87214606,0
18588930,5023903,5
18588930,39312024,5
18588930,14368655,5
18588930,2947650,5
18588930,5904917,5
39904132,335848912,5
43537251,266222691,5
43537251,141002158,5
43537251,304173704,5
40712937,224436015,5
43345499,346871163,4
45184356,59407816,5
41396285,260985037,5
45509785,137790483,3
31815926,70441635,5
31010599,28844535,5
31010599,2237633,5
31010599,307691105,5
31010599,149966606,5
38895223,152641650,0
38895223,221562252,4
7637979,19954442,5
7637979,112377399,4
7637979,59742442,3
7637979,34427264,4
7637979,15369759,5
23603070,66577801,5
42033662,186619887,5
42033662,111344925,5
41442966,275349482,4
43597911,321804387,5
43597911,125124281,5
43597911,31827336,5
24065538,267179337,4
39514191,16967625,5
39514191,53880442,5
39514191,193359441,5
39514191,133183926,5
39514191,279135013,5
39514191,65066537,5
39514191,14775565,5
39514191,155852049,5
39514191,271188170,5
39514191,372015626,5
39514191,314442703,5
39514191,146406940,5
39514191,323545163,4
39514191,312226102,5
39514191,306669735,5
39514191,304011325,5
19439304,123977544,5
7134690,33322211,5
7134690,107105160,5
7134690,95135411,5
7134690,12623209,4
7134690,51980693,4
7134690,2675118,5
7134690,82591212,5
7134690,20846359,5
7134690,137257059,5
7134690,97476794,4
7134690,68301916,5
7134690,516599,5
7134690,32829753,5
7134690,91152792,5
7134690,101468608,5
7134690,19954442,5
7134690,7677321,5
7134690,103811345,5
7134690,27940589,5
7134690,222415614,5
7134690,49314814,5
7134690,17963975,5
7134690,8966728,5
7134690,53655947,5
7134690,104340221,5
7134690,162635183,5
7134690,35991304,4
7134690,19029701,5
7134690,74543775,5
7134690,6018360,5
7134690,38694786,5
7134690,5442228,5
7134690,101931238,5
7134690,174031038,5
7134690,75130619,5
7134690,17278944,5
7134690,1650520,5
7134690,142944935,5
7134690,6715337,5
7134690,13124704,4
7134690,6595893,5
7134690,57025375,5
7134690,186324784,5
7134690,135570404,5
7134690,112995218,5
7134690,77268601,5
37267039,34468497,5
37267039,34468497,5
37267039,187570008,5
37267039,39721983,4
37267039,204580416,5
37267039,267790114,5
37267039,145750468,4
37267039,99536590,5
37267039,306407012,5
37267039,8922880,4
37267039,96499715,5
37267039,83693182,5
37267039,308262457,5
37267039,282748262,5
37267039,55934960,5
37267039,64099798,5
37267039,283823570,5
37267039,274954031,5
37267039,59830387,5
37267039,356480441,4
37267039,310391207,5
37267039,303993017,5
37267039,6163504,4
37267039,212565025,5
37267039,225060558,5
37267039,220331072,5
37267039,108320664,5
38950168,33020173,5
38950168,326421835,5
38950168,24316807,5
38530244,127452182,5
38530244,292566698,5
38530244,47569654,5
38530244,5509022,5
38530244,5509022,5
38530244,70111884,5
38530244,245290489,5
38530244,302265647,5
38530244,98816547,4
38530244,7863855,5
38530244,117430007,5
38530244,255665996,5
38530244,256180668,5
38530244,28912081,5
38530244,85047409,5
38530244,32057430,5
38530244,288305082,5
38530244,243290949,5
38530244,372476836,5
38530244,302068817,5
38530244,234237904,5
38530244,308447797,5
38530244,195696629,4
38530244,302295814,5
38530244,222456769,5
38530244,118458422,5
38530244,196066600,5
38530244,202211412,5
37043665,85023063,5
37043665,9972929,5
37043665,133417691,5
37043665,167793755,5
37043665,75123124,5
37043665,40617923,5
37043665,62012643,4
37043665,306465415,3
37043665,264862606,5
37043665,66255103,3
37043665,106058996,5
37043665,291764554,5
37043665,139261043,3
37043665,11107214,5
37043665,51199921,5
37043665,24079349,5
37043665,271718489,5
37043665,260125583,5
37043665,41621776,3
37043665,117920331,5
37043665,271486763,5
37043665,117920331,5
37043665,264862606,5
37043665,226336224,5
37043665,125851826,5
37043665,161388898,5
37043665,106238557,5
37043665,278737615,5
37043665,278783100,5
37043665,276624638,5
37043665,313370056,5
37043665,156873086,5
37043665,10622780,5
37043665,144895988,5
37043665,57570725,3
34224649,46882493,5
35637524,40871986,3
35637524,49512233,5
35827614,18428086,5
35827614,6031669,4
35827614,7824602,5
35827614,189139302,5
35827614,2267992,5
35827614,38411835,5
35827614,29715425,5
35827614,3637419,5
35827614,66484195,5
35827614,20860721,5
35827614,56260628,4
35827614,297657718,5
35827614,221167180,5
35827614,90565496,5
35827614,154154218,5
35827614,1747446,5
35827614,288362507,5
35827614,276545367,5
35827614,83581312,5
35827614,274737143,5
35827614,222856810,5
35827614,41235969,5
35827614,115757950,5
35827614,270979664,5
35827614,85148012,5
35827614,302100152,5
35827614,170456908,3
35827614,284893639,5
35827614,6163504,5
35827614,294208851,5
35827614,84875931,4
37374407,310136445,5
37374407,212943491,2
37374407,73461109,4
37374407,76863764,5
37374407,294294570,5
37374407,129660871,5
38681804,56402961,5
38681804,60754406,5
38681804,317129657,5
38681804,175001321,5
38681804,24434386,5
38681804,13896230,5
38681804,50187282,5
38681804,197850389,5
38681804,18902535,5
38681804,36398292,5
24380815,35100836,5
24380815,52266853,2
24380815,31139712,5
24380815,23768287,5
24380815,23768287,5
24380815,116386677,5
24380815,26710934,4
24380815,11529931,4
24380815,3328053,3
24380815,323473762,5
24380815,191979888,5
24380815,89604643,5
24380815,50319612,5
24380815,51113278,5
24380815,16141168,5
24380815,21624374,5
24380815,5045385,5
24380815,20866338,5
24380815,25442663,5
24380815,137295114,5
24380815,57228532,5
24380815,3186443,4
24380815,180651302,5
24380815,197479425,5
24380815,310817996,4
24380815,299251021,5
24380815,833412,5
24380815,132017175,5
24380815,266221116,5
24380815,44253273,5
24380815,50469774,5
24380815,112863066,5
24380815,178783342,4
25920144,4260468,5
25920144,3067146,3
25920144,3740415,5
25920144,43051974,5
25920144,8427382,5
25920144,75880690,5
25920144,1435138,5
25920144,187024654,5
25920144,2496654,5
25920144,22656417,5
25920144,4377161,5
25920144,14937184,5
25920144,47332675,4
25920144,7679707,3
25920144,136762118,5
25920144,372117577,2
25920144,155997848,5
25920144,157011919,4
25920144,46021644,5
25920144,10184942,4
25920144,199050718,5
25920144,1711483,5
25920144,20496141,5
25920144,11805081,5
25920144,268133780,5
25920144,57314315,5
25920144,294041115,5
25920144,92569331,5
25920144,218169213,5
25920144,91634203,5
25920144,101270364,5
25920144,68974499,4
25920144,259354152,5
25920144,99452717,5
25920144,163247285,5
25920144,37457965,5
25920144,239929882,5
25920144,159902516,5
25920144,17352984,5
25920144,31888770,5
25920144,225066827,5
25920144,39227382,5
25920144,27453652,5
25920144,8271714,5
25920144,225824349,5
25920144,84603806,5
25920144,99343117,4
25920144,189305951,5
25920144,70465498,5
25920144,229087012,5
25920144,1601094,5
25920144,40771644,5
25920144,12654499,5
25920144,71435037,5
25920144,38338303,5
25920144,53667342,5
25920144,368846352,5
25920144,99218928,5
25920144,293027701,5
25920144,280839032,5
25920144,127150916,2
25920144,108852001,5
25920144,198551218,5
25920144,12693832,1
25920144,127635539,5
25920144,25381950,5
25920144,70336643,5
39409515,369392176,5
39409515,346512389,5
39409515,126070943,5
39409515,79583973,5
39409515,283848569,5
40692528,226665955,5
40692528,151607299,5
40692528,300240311,5
40692528,231876133,5
40692528,163527963,4
40692528,304692017,5
41977612,316365581,5
33996950,212137453,5
33996950,16625496,5
33996950,20771678,5
33996950,75153778,4
33996950,328105461,5
33996950,314852176,5
33996950,269122070,5
33996950,19620395,5
33996950,51771719,5
33996950,121690515,5
33996950,177765062,5
33996950,20435372,5
33996950,299663288,5
33996950,12067723,5
33996950,8298075,4
33996950,6346957,5
33996950,80370754,5
33996950,189134799,5
33996950,68796647,5
33996950,59362562,4
33996950,106506352,5
33996950,109315084,5
33996950,31909033,5
33996950,49003079,5
33996950,168145138,5
33996950,255490982,5
33996950,246451385,5
33996950,50790261,5
33996950,328105461,5
33996950,325128228,5
33996950,16662980,5
33996950,304259808,5
33996950,176896845,5
33996950,74042199,5
33996950,251435115,5
33996950,259571082,5
32795638,76051279,5
32795638,151789073,5
32795638,18393347,5
32795638,38090590,4
32795638,107368431,4
32795638,124730140,5
32795638,43589347,2
32795638,75167245,5
32795638,91395567,5
32795638,220423909,4
32795638,261475656,5
32795638,21554196,5
32795638,59857966,5
32795638,20702491,5
32795638,271405551,5
40272217,47161685,5
40272217,217184004,5
40272217,262468726,5
37238909,56985719,5
37238909,163016893,5
37238909,163016893,5
37238909,17262940,5
37238909,358079971,5
37238909,358079971,5
37238909,118898865,5
37238909,660852,5
37238909,660852,5
37238909,101898051,5
37238909,307042270,5
37238909,307019903,5
37238909,307019028,5
37238909,307016491,5
37238909,220937010,5
37238909,302726268,5
37238909,271491037,5
37238909,276979955,5
37238909,216624723,5
37238909,314581024,5
18173611,5353224,5
18173611,23593469,5
18173611,1385012,5
18173611,10072030,5
18173611,285645162,5
18173611,175390784,5
18173611,45527529,4
18173611,168074971,5
18173611,174572082,5
18173611,47667824,5
18173611,3979911,4
18173611,128070659,5
18173611,9962493,4
18173611,2738640,4
18173611,96971402,1
40184229,242263000,5
40184229,128868426,5
44641583,103636863,5
44641583,223849164,5
7907152,145015786,5
7907152,6330945,5
7907152,165163522,5
7907152,136157162,5
7907152,20816374,5
7907152,132014740,5
7907152,1469429,5
7907152,129078845,4
7907152,122284737,5
7907152,89531291,5
7907152,33339029,5
7907152,60096955,4
7907152,31909933,4
7907152,156384562,3
7907152,227236668,5
7907152,94398313,5
7907152,117583056,5
7907152,38604983,5
7907152,139367198,5
7907152,23196373,5
7907152,133311406,5
7907152,47557608,5
7907152,134013111,5
7907152,60154627,4
7907152,122954838,5
7907152,116657734,5
38223526,299152,5
38223526,54202933,5
38223526,805930,5
38223526,43832919,5
38223526,44656591,5
38223526,43047486,5
38223526,31210948,5
38223526,4730080,5
38223526,31782080,5
38223526,65427371,5
38223526,35122963,5
38223526,29016428,5
38223526,92643661,5
38223526,252267284,5
38223526,11275410,5
38223526,209229525,5
38223526,22633764,5
38223526,46859801,5
38223526,43707841,5
38223526,240548350,5
38223526,295571860,5
38223526,298083865,5
34054915,134983039,5
34054915,205229839,5
4864111,5041943,5
4864111,1635339,5
4864111,34317824,5
4864111,66134396,5
4864111,5608811,5
4864111,7322528,5
4864111,6732164,4
4864111,1201785,5
4864111,2506276,4
4864111,6699434,5
4864111,9500256,5
4864111,52583884,4
4864111,251525536,5
4864111,162013752,4
4864111,152809640,0
4864111,6013718,5
4864111,41679898,5
4864111,149048338,5
4864111,4939589,4
4864111,106638488,5
4864111,35250273,5
4864111,18469421,4
4864111,13870012,5
4864111,26458371,5
4864111,86220785,0
4864111,37750724,5
4864111,26951045,5
4864111,1184364,5
4864111,26316756,4
4864111,5090900,5
4864111,757918,5
4864111,757918,5
4864111,17225323,4
4864111,22328036,5
4864111,75542153,5
4864111,27892744,3
4864111,33225986,5
4864111,167322858,4
41094764,243290949,5
41094764,50870711,3
41094764,18443721,5
26172294,16834095,5
26172294,224032575,5
26172294,555752,5
26172294,1092872,5
26172294,21858307,5
26172294,22102723,5
26172294,3892277,5
26172294,9676685,5
26172294,10899053,5
26172294,9831353,5
26172294,64345406,5
26172294,38289822,5
26172294,3178666,5
26172294,4201715,5
26172294,49553117,5
26172294,305608654,5
26172294,22069633,5
26172294,192799470,5
26172294,35751400,5
26172294,291068533,5
26172294,307101272,5
26172294,283770100,5
26172294,21870641,5
26172294,745530,5
26172294,90981950,5
26172294,22181929,4
26172294,36305268,5
26172294,55588545,5
26172294,10769897,5
26172294,156609873,5
26172294,22207621,5
26172294,22383430,4
26172294,223714112,5
26172294,33247119,5
26172294,263362628,5
26172294,13672078,5
26172294,26574953,5
26172294,66199683,5
26172294,186429579,5
26172294,678175,5
26172294,227566895,5
26172294,22543403,5
26172294,3154590,4
26172294,3154590,4
26172294,60869576,5
26172294,209270197,5
26172294,41781256,5
26172294,1755309,5
26172294,17265689,4
26172294,101653513,5
26172294,10112914,5
26172294,118609138,5
26172294,15383753,5
26172294,3750232,5
26172294,112955027,4
26172294,24113261,5
26172294,70537160,5
26172294,52357123,5
26172294,121039401,5
26172294,20892446,5
26172294,34252282,5
26172294,27266183,5
26172294,131678360,5
26172294,134327112,5
26172294,32655972,5
26172294,25906371,5
26172294,145344468,5
26172294,18942004,5
26172294,150616338,5
26172294,120358636,5
26172294,34154550,5
26172294,10904065,5
26172294,10635322,4
26172294,72436008,5
26172294,96814454,5
26172294,173596809,5
26172294,95178335,5
26172294,112473599,5
26172294,130644988,5
26172294,268121436,5
26172294,71794609,5
26172294,222041449,5
26172294,12861443,5
26172294,14341153,5
26172294,164439751,4
39495272,203067230,5
39495272,17379886,5
39495272,137095011,5
39495272,186381154,5
39495272,186096923,5
30308857,372991577,5
30308857,216010471,5
30308857,24589358,5
30308857,33358669,5
30308857,34514791,5
30308857,150858052,5
30308857,4419971,5
30308857,4263169,5
30308857,16831497,5
30308857,44378482,5
30308857,57588488,5
30308857,7809440,5
30308857,37681919,5
30308857,155919098,5
30308857,14841050,5
30308857,59448442,5
30308857,59448442,5
30308857,92822485,5
30308857,30649843,5
30308857,132917248,5
30308857,6254540,5
30308857,42142705,5
30308857,35952903,5
30308857,68772348,5
30308857,16675581,4
30308857,234593138,5
30308857,16017430,5
30308857,86594467,5
30308857,37913356,5
30308857,7218437,5
30308857,4530048,5
30308857,21020010,5
30308857,20988960,5
30308857,13755319,5
30308857,86966447,5
30308857,2124696,5
30308857,77663778,5
30308857,57507709,5
30308857,127635020,5
30308857,6446842,4
30308857,5656119,5
30308857,286801912,5
30308857,261198311,5
30308857,138267984,5
30308857,194467947,5
30308857,302421739,5
30308857,118166072,5
30308857,32687475,5
30308857,1883226,5
30308857,62592133,5
30308857,42244591,5
30308857,56777547,5
30308857,37354868,5
30308857,26901979,5
30308857,270739893,5
30308857,40174054,5
30308857,5300723,5
30308857,11822426,5
30308857,34691629,4
30308857,55511578,5
30308857,123513432,5
30308857,146142942,5
30308857,87546199,5
30308857,273984483,5
30308857,15436914,5
30308857,19492662,4
30308857,929938,5
30308857,39939333,5
30308857,32494837,5
30308857,5354504,5
30308857,13512603,5
30308857,20341100,5
30308857,115555272,5
30308857,111159832,5
30308857,34002139,5
30308857,143927513,5
30308857,97021083,5
30308857,118979708,5
30308857,41349718,5
30308857,97432051,5
30308857,3834170,5
30308857,16271617,5
30308857,15315153,5
30308857,53024185,5
30308857,258524119,5
30308857,48568092,5
30308857,12914879,4
30308857,147838681,5
30308857,146727876,5
30308857,15587493,5
30308857,60055183,5
30308857,58671636,5
30308857,28433654,5
30308857,70458796,5
30308857,78797372,5
30308857,3651342,5
30308857,90016224,5
30308857,228671244,5
30308857,58526655,5
30308857,105256,5
30308857,108434839,5
30308857,59690385,5
30308857,38443850,5
30308857,1445967,5
30308857,188810704,5
30308857,13212919,5
30308857,9593071,5
30308857,14496496,5
30308857,112570101,5
30308857,229225234,5
30308857,149109284,5
30308857,193137494,5
30308857,20584116,5
30308857,55370329,5
30308857,300416050,5
30308857,52982971,4
30308857,170093134,5
30308857,53007131,5
30308857,256969265,5
30308857,293803854,5
30308857,166162440,5
30308857,106961281,5
30308857,269960172,5
30308857,280903927,5
30308857,31945250,5
30308857,277569019,5
30308857,269166285,5
30308857,124004601,5
30308857,139220470,5
30308857,69302436,5
30308857,53566430,5
30308857,158356670,5
30308857,63966824,5
30308857,47039667,5
30308857,238210161,5
30308857,129642536,5
30308857,23649713,5
30308857,161695080,5
30308857,42350213,5
30308857,212760398,5
30308857,143875575,5
30308857,72575323,5
22529786,859084,4
22529786,48523991,5
22529786,150390137,5
22529786,112690437,3
22529786,174155330,5
22529786,49727311,3
22529786,23580214,5
22529786,172961605,5
22529786,16723332,4
22529786,55632717,5
22529786,164127597,5
22529786,221796810,5
22529786,239299719,5
