UserId,"Recommended Listing,Rating"
78430275,"[(31082839, 5), (30308857, 5), (24535411, 5), (33100626, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (36663454, 5), (24289481, 5), (43685560, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (20460717, 5), (21710865, 5), (39375060, 5), (18152192, 5), (22637290, 5)]"
232497969,"[(23180534, 4.965261039637306), (40211428, 4.961337847871878), (29913577, 4.960143539760225), (11535208, 4.949508720345841), (24413485, 4.946124152160625), (38806286, 4.934409929613165), (32902030, 4.927706140707516), (30728572, 4.922958688709314), (16180606, 4.920403819325001), (23804016, 4.918765285787072), (37605310, 4.916520310785304), (1274688, 4.916260694216423), (33502399, 4.913822069467043), (29343891, 4.912869851829929), (30704998, 4.912152517134239), (18232869, 4.911516124972226), (17770297, 4.911225587539931), (22281095, 4.909859445986721), (30308857, 4.909113730412914), (35587276, 4.908275437934463)]"
95133490,"[(25920144, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39118970, 5), (37572234, 5), (19884490, 5), (43402514, 5), (32881007, 5), (21817661, 5), (21036806, 5), (34556071, 5), (30378589, 5), (28008376, 5), (21807270, 5), (36663454, 5), (30723917, 5), (21037862, 5), (43685560, 5)]"
293363775,"[(40211428, 4.815812490166396), (36120448, 4.811053663123266), (24413485, 4.810812952901704), (30191324, 4.806125329110281), (20529984, 4.7973709486535965), (39264230, 4.792550733954296), (23804016, 4.7885527212628), (20355785, 4.788184878162175), (40171430, 4.78772942375876), (1527420, 4.787444086661886), (32296675, 4.786667159874564), (11535208, 4.784245184357399), (39062536, 4.783358780779443), (42221593, 4.783228294678599), (36551731, 4.7831993441129725), (33502399, 4.780884712435814), (21899289, 4.780815968641707), (27344721, 4.779645011413895), (43047925, 4.77547534476996), (37768486, 4.774643403642353)]"
91476287,"[(18987793, 5), (31082839, 5), (30308857, 5), (8869099, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (21807270, 5), (24289481, 5), (17531250, 5), (43685560, 5), (32902030, 5), (32027859, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5)]"
231954486,"[(7907152, 5), (30308857, 5), (43402514, 5), (21036806, 5), (30378589, 5), (43685560, 5), (22440323, 5), (32902030, 5), (26892483, 5), (29343891, 5), (21036353, 5), (22637290, 5), (33680124, 5), (22281095, 5), (36458090, 5), (41246783, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5)]"
306798788,"[(28351128, 5), (18987793, 5), (37238909, 5), (7907152, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (39190622, 5), (8869099, 5), (33100626, 5), (31194488, 5), (37467065, 5), (43511468, 5), (41396609, 5), (21817589, 5), (37136683, 5), (32778335, 5), (43402514, 5), (37774465, 5)]"
6190293,"[(38806286, 4.9771812482746745), (32902030, 4.960292416899295), (29913577, 4.949296050109645), (40211428, 4.9481701099851145), (24959348, 4.945485423734247), (29774351, 4.934201879249191), (24413485, 4.929101793069695), (35387276, 4.929093147901095), (30833751, 4.924920386226539), (21899289, 4.923182218028108), (27481060, 4.920914994815062), (24195848, 4.9191487369999995), (33502399, 4.9183078390074595), (44078537, 4.91572265215814), (23237908, 4.915627297963412), (18070718, 4.915145888885856), (32505333, 4.914362231609846), (29343891, 4.913176004189433), (36778353, 4.912852977326156), (23180534, 4.912511520846222)]"
114559790,"[(22486307, 5), (28351128, 5), (33431103, 5), (24464203, 5), (18987793, 5), (25920144, 5), (33996950, 5), (7907152, 5), (30308857, 5), (39231143, 5), (39472341, 5), (39190622, 5), (39118970, 5), (34002480, 5), (37572234, 5), (33100626, 5), (34193824, 5), (23316210, 5), (43511468, 5), (41396609, 5)]"
50437404,"[(40437593, 5), (22486307, 5), (28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (25920144, 5), (33996950, 5), (37238909, 5), (26172294, 5), (30308857, 5), (37349609, 5), (40268776, 5), (30699765, 5), (39231143, 5), (32369157, 5), (39472341, 5)]"
235446265,"[(40211428, 4.869053791521963), (21404609, 4.859340564354585), (17770297, 4.850325671778617), (29913577, 4.843942596073162), (32902030, 4.839631820933931), (24413485, 4.83881619975837), (27538401, 4.838669899242142), (11535208, 4.83432458372486), (39264230, 4.831671356458284), (23804016, 4.827568161647653), (29343891, 4.826528571626954), (24195848, 4.822684923258431), (21899289, 4.820144349148864), (39010787, 4.817649023584714), (18232869, 4.816896376184686), (33502399, 4.81617254178362), (39065492, 4.814449121750778), (36778353, 4.813443413222737), (21772030, 4.805756191440256), (29807219, 4.803735631563999)]"
166524551,"[(30308857, 4.876894045512691), (19996134, 4.861932499877075), (24413485, 4.861227202159047), (26759294, 4.849683160017795), (23180534, 4.83949607948863), (16821528, 4.838091652790786), (38806286, 4.833633289390637), (33502399, 4.833107291167116), (24710206, 4.831628359204512), (37956186, 4.8257980311298025), (31089534, 4.825790427508622), (38111589, 4.825337138768455), (24419874, 4.82335896280836), (40211428, 4.82270393691775), (21899289, 4.821331342412572), (20920214, 4.820423973643708), (40340063, 4.820379434191818), (11535208, 4.820126201725183), (29774351, 4.8190938010770745), (35597405, 4.818237259414204)]"
104549436,"[(21404609, 4.591191306582543), (32902030, 4.477559751027451), (40211428, 4.463695115934139), (34193824, 4.463062973476965), (24413485, 4.459724591241132), (30833751, 4.459147591032871), (27538401, 4.458664503419536), (33896167, 4.458565704492819), (37935504, 4.456719773874015), (23804016, 4.453661213874799), (32346108, 4.448861770474007), (18070718, 4.44830772976103), (32210120, 4.442543998825002), (22707622, 4.440361590537135), (13130232, 4.4379434898205945), (37847767, 4.436705863402011), (39264230, 4.435226824830203), (21772030, 4.432124842757096), (31155761, 4.431666708223467), (20355785, 4.4310489127220585)]"
67412893,"[(22486307, 5), (30308857, 5), (39231143, 5), (43402514, 5), (32902030, 5), (29343891, 5), (21710865, 5), (22281095, 5), (27143681, 5), (27262264, 5), (36458090, 5), (39404445, 5), (24195848, 5), (31994455, 5), (31092170, 5), (34157577, 5), (27721273, 5), (29598574, 5), (18517162, 5), (33943284, 5)]"
155743439,"[(40437593, 5), (28351128, 5), (18987793, 5), (31082839, 5), (31049768, 5), (33996950, 5), (4864111, 5), (30308857, 5), (39231143, 5), (39472341, 5), (33100626, 5), (31194488, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5)]"
24787610,"[(24413485, 4.939667502773895), (40211428, 4.937712243562026), (17770297, 4.924906734164306), (32902030, 4.9246601086716675), (33502399, 4.910633531045212), (30308857, 4.906868961083964), (29343891, 4.905177564017088), (23804016, 4.904873402750274), (23180534, 4.899874630428485), (18232869, 4.898919270910278), (21899289, 4.897985529024457), (39065492, 4.896035328952764), (39062536, 4.893580396878842), (24195848, 4.893207229693997), (9497422, 4.891611782297975), (27481060, 4.891199158075464), (22281095, 4.890362327273073), (35921821, 4.890215755782796), (44078537, 4.887109486807632), (21451410, 4.886580224970619)]"
254344145,"[(30308857, 5), (32902030, 5), (29343891, 5), (24195848, 5), (33896167, 5), (9497422, 5), (23180534, 5), (29774351, 5), (18232869, 5), (17770297, 5), (35921821, 5), (27538401, 5), (44078537, 5), (23804016, 5), (33502399, 5), (24959348, 5), (39065492, 5), (29913577, 5), (40211428, 5), (27481060, 5)]"
297710785,"[(24413485, 4.663061656641662), (34848060, 4.659118514917539), (29136376, 4.657633781457763), (40171430, 4.65706569913372), (32902030, 4.656616411451234), (39065492, 4.654119293067594), (11350161, 4.652301709215052), (29343891, 4.651478935242665), (40211428, 4.633835666965562), (30704998, 4.632805504854028), (33502399, 4.632555059866585), (19106073, 4.632536606342639), (24272395, 4.631204222552242), (24427041, 4.630749952310188), (21899289, 4.629911874639077), (5807646, 4.629839360949515), (27263823, 4.6273344325012955), (21047362, 4.625454262864487), (23636276, 4.624832241763941), (38882903, 4.62379813065129)]"
235230239,"[(27263823, 4.983218391753697), (24413485, 4.980796666323254), (40211428, 4.971018526879737), (15926596, 4.970528942009789), (32902030, 4.966729843374313), (36513198, 4.964872617636476), (22637290, 4.964677470685513), (23804016, 4.954632558354777), (19841102, 4.951528500544551), (31089873, 4.9497193215121325), (36014146, 4.948320135426505), (1274688, 4.947285092497996), (39327177, 4.9470231833709715), (39209937, 4.944736330391522), (33502399, 4.943550847698045), (26078552, 4.9432541939032175), (28017354, 4.94102185675417), (17770297, 4.939135459349275), (44078537, 4.93783528416135), (21899289, 4.937640916443711)]"
251456660,"[(26790436, 4.937788445917915), (32902030, 4.912716830678587), (24427041, 4.871317967316697), (16629353, 4.863832364208759), (30308857, 4.863041317016413), (24413485, 4.8586252292038346), (40271468, 4.8579450221754685), (37795726, 4.852916518604594), (15926596, 4.850301500210769), (35620383, 4.84679481709615), (35220241, 4.846706216883945), (35656740, 4.846591108473013), (34596990, 4.846274464411746), (30410961, 4.842794982858109), (36120448, 4.842236656544846), (31527299, 4.8381788798194805), (40171430, 4.836867723258778), (33911368, 4.836796971337332), (40211428, 4.834431384176791), (37349609, 4.834327341210672)]"
26476906,"[(24464203, 5), (18987793, 5), (31082839, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (41396609, 5), (43402514, 5), (30803083, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (24289481, 5), (17531250, 5), (43685560, 5)]"
62281695,"[(27481060, 4.953467316901876), (23804016, 4.909259161334234), (40211428, 4.900008185077824), (24413485, 4.896511000928863), (17770297, 4.894925816123144), (13130232, 4.887522037678722), (33502399, 4.887011278470039), (24195848, 4.886063530279432), (32650175, 4.880627791177113), (23180534, 4.875732105054771), (26070480, 4.873981483481798), (32902030, 4.873182771643211), (37935504, 4.868738935138553), (29913577, 4.868319035970176), (21899289, 4.867227174983362), (29343891, 4.866555703580855), (39065492, 4.866082326404882), (11535208, 4.865614184622886), (18232869, 4.8636198042779), (27263823, 4.8623372959693505)]"
11168210,"[(20529984, 5), (28351128, 5), (30657016, 5), (33431103, 5), (18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (39231143, 5), (39190622, 5), (33100626, 5), (34193824, 5), (43511468, 5), (41396609, 5), (21817589, 5), (32778335, 5), (43402514, 5), (37774465, 5), (32881007, 5), (21036806, 5)]"
279108384,"[(33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (38530244, 5), (33996950, 5), (30308857, 5), (22203659, 5), (3641989, 5), (31194488, 5), (43511468, 5), (37136683, 5), (43402514, 5), (30803083, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5)]"
266343460,"[(32902030, 4.987421721527952), (38219757, 4.975661822293664), (40211428, 4.968842823510102), (17770297, 4.966534639852511), (24413485, 4.941261794889172), (36606721, 4.930868628370168), (21404609, 4.928000106909268), (21899289, 4.924046154362689), (33502399, 4.9185778297022535), (29343891, 4.918555576249685), (18232869, 4.917263601017849), (23180534, 4.916978043331889), (44078537, 4.915437927824987), (11535208, 4.912725780238992), (29136376, 4.911969208190888), (36778353, 4.91159759700617), (21403772, 4.910597429575054), (39264230, 4.910289955883748), (1274688, 4.9086712263643655), (23237908, 4.904994547735997)]"
45763060,"[(23804016, 5), (40211428, 5), (45034183, 4.993639392354752), (40416479, 4.992104035207371), (29807219, 4.990571023730857), (24413485, 4.989868057924731), (33482780, 4.9847411767853265), (17770297, 4.98207453426819), (26285630, 4.9779596138463935), (27538401, 4.977894900988093), (27481060, 4.976382176055379), (33502399, 4.975195709828172), (28564681, 4.970426737200328), (9497422, 4.969634391378535), (21899289, 4.965038840814322), (14029698, 4.963797567753049), (29343891, 4.963469715600336), (24195848, 4.961733163708182), (39077715, 4.961560556847711), (37904911, 4.961237717947537)]"
144077600,"[(40211428, 4.83676165851547), (24413485, 4.818570863504044), (21404609, 4.816840285068702), (32902030, 4.816818910023072), (29913577, 4.8112848850999885), (23180534, 4.810679077100019), (39065492, 4.808102448817733), (33502399, 4.806075714168991), (21899289, 4.799359153938333), (39264230, 4.798606114673204), (29343891, 4.795659978952663), (23804016, 4.792504442822216), (11535208, 4.79022833603106), (18232869, 4.788761019513931), (17770297, 4.783554302482508), (38419885, 4.7822360466229075), (24195848, 4.781138003077715), (44078537, 4.780352422798768), (9497422, 4.777819403361657), (35921821, 4.77759543384956)]"
36083226,"[(18987793, 5), (31082839, 5), (7907152, 5), (30308857, 5), (36625697, 5), (37349609, 5), (39472341, 5), (39190622, 5), (8869099, 5), (33100626, 5), (30904180, 5), (4112671, 5), (43511468, 5), (43402514, 5), (32881007, 5), (38594034, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5)]"
94648874,"[(13130232, 4.737809719447776), (29774351, 4.709975443874863), (24413485, 4.708530849476319), (33842213, 4.700614175534294), (33502399, 4.6985937867678675), (27919165, 4.696098056574693), (26078552, 4.692833293709285), (21899289, 4.691535068758448), (40211428, 4.691342033034687), (39065492, 4.689029263472731), (11350161, 4.688689203876689), (11535208, 4.687686957349524), (43415444, 4.687175249207756), (33943284, 4.678874597546029), (24195848, 4.678573355074926), (35656740, 4.677601763167407), (30803083, 4.676715664488828), (21404609, 4.676000679601244), (29343891, 4.675844993359684), (29913577, 4.675354744685216)]"
258506942,"[(30308857, 5), (41396609, 5), (21036806, 5), (30378589, 5), (45034183, 5), (32902030, 5), (29343891, 5), (21036353, 5), (34835260, 5), (35209265, 5), (22637290, 5), (33680124, 5), (22281095, 5), (36458090, 5), (42987301, 5), (24195848, 5), (34157577, 5), (38882903, 5), (22586939, 5), (33943284, 5)]"
107767130,"[(32902030, 5), (29343891, 5), (24195848, 5), (33896167, 5), (26078552, 5), (23180534, 5), (18232869, 5), (17770297, 5), (27538401, 5), (33502399, 5), (39065492, 5), (29913577, 5), (40211428, 5), (39077715, 5), (21899289, 5), (24413485, 5), (19106073, 5), (27263823, 4.999650741828181), (39264230, 4.998870572724578), (11535208, 4.9970200343383695)]"
65236396,"[(30308857, 5), (37349609, 5), (43402514, 5), (30378589, 5), (32902030, 5), (29343891, 5), (22637290, 5), (22281095, 5), (36458090, 5), (24195848, 5), (22350458, 5), (34157577, 5), (33943284, 5), (22944804, 5), (22707622, 5), (35587276, 5), (39264230, 5), (29136376, 5), (38219757, 5), (35248021, 5)]"
41212194,"[(31082839, 5), (30308857, 5), (24289481, 5), (32902030, 5), (36649237, 5), (29343891, 5), (1274688, 5), (35209265, 5), (24195848, 5), (22586939, 5), (29103704, 5), (3354986, 5), (33896167, 5), (31178118, 5), (21403772, 5), (39264230, 5), (29136376, 5), (1195413, 5), (37642263, 5), (9497422, 5)]"
253725201,"[(33431103, 5), (38530244, 5), (30308857, 5), (39231143, 5), (41396609, 5), (43402514, 5), (30803083, 5), (39735718, 5), (21036806, 5), (30378589, 5), (22440323, 5), (45034183, 5), (31763537, 5), (6234914, 5), (32902030, 5), (26892483, 5), (29343891, 5), (21036353, 5), (33957395, 5), (22637290, 5)]"
232882007,"[(24195848, 5), (24413485, 5), (35656740, 4.996661926249728), (33502399, 4.996519952836101), (30191324, 4.99432632307957), (40211428, 4.993808998273341), (29343891, 4.9894149648763815), (18232869, 4.986544079132054), (22944804, 4.98527264355239), (21899289, 4.982742911111391), (26759294, 4.981651087175593), (11535208, 4.978822456326284), (23180534, 4.978525042642557), (27538401, 4.977933098498575), (9497422, 4.97549949752183), (24959348, 4.973666144455906), (39065492, 4.970457021908121), (44078537, 4.969385214459474), (36458090, 4.9691938508223705), (40171430, 4.96814636949454)]"
214103604,"[(28351128, 5), (18987793, 5), (31082839, 5), (30308857, 5), (39231143, 5), (39472341, 5), (22203659, 5), (33100626, 5), (41396609, 5), (19884490, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (24289481, 5), (43685560, 5), (22440323, 5), (32902030, 5)]"
113156993,"[(37719722, 4.992763267022652), (32902030, 4.9765546722889775), (40211428, 4.9645925759724205), (24413485, 4.961103775136885), (22254099, 4.959311867222856), (11535208, 4.9584638591949535), (29913577, 4.954552000623937), (19106073, 4.953887895168309), (40171430, 4.945492815115688), (33502399, 4.944537333329975), (40416479, 4.943525820694022), (39077715, 4.941803881371224), (39264230, 4.9414460335014585), (18232869, 4.939391801849354), (29807219, 4.938825799842404), (27412187, 4.938375289109058), (29343891, 4.938284330218647), (17770297, 4.9382773517060095), (23382685, 4.935338281445935), (20238408, 4.933635158944474)]"
224632810,"[(40437593, 5), (20529984, 5), (28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (31049768, 5), (33996950, 5), (37238909, 5), (26172294, 5), (30308857, 5), (37349609, 5), (40268776, 5), (34843004, 5), (30699765, 5), (39231143, 5), (32369157, 5)]"
106252906,"[(37065517, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (38530244, 5), (25920144, 5), (33996950, 5), (37238909, 5), (7907152, 5), (26172294, 5), (30308857, 5), (37349609, 5), (30699765, 5), (39231143, 5), (32369157, 5), (39472341, 5), (39190622, 5), (39118970, 5), (24535411, 5)]"
